sample_name	filepath	replicate
WT_tNetSeq_rep1	data/RNAss/WT_tNetSeq_rep1.bedgraph	1
WT_tNetSeq_rep2	data/RNAss/WT_tNetSeq_rep1.bedgraph	2
WT_tNetSeq_rep3	data/RNAss/WT_tNetSeq_rep1.bedgraph	3
